Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
capable.rip,available,80,12%,7,"Business,Education,Technology",,,
abundant.rip,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.rip,available,80,24%,4,"General,Mathematics",,,
two.rip,available,80,24%,3,Mathematics,,,
forty.rip,available,80,9%,5,Mathematics,,,
wiz.rip,available,80,30%,3,"Business,Education,Technology",,,
twenty.rip,available,80,12%,6,Mathematics,,,
abounding.rip,available,78,2%,9,Agriculture,,,
adorable.rip,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.rip,available,78,3%,10,"Business,Education,Technology",,,
absorptive.rip,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.rip,available,78,4%,7,"Medicine,Science",,,
accidental.rip,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.rip,available,78,6%,8,"Business,Education,Technology",,,
twentysix.rip,available,78,8%,10,Mathematics,,,
honestly.rip,available,78,9%,8,"Business,Law",,,
accurate.rip,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhazian.rip,available,78,1%,9,Geography,,,
adrenal.rip,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.rip,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.rip,available,78,1%,9,"Education,Healthcare",,,
sixtynine.rip,available,78,8%,10,Mathematics,,,
accessible.rip,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.rip,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.rip,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.rip,available,78,1%,9,Geography,,,
low.rip,available,78,20%,3,"Business,Finance",,,
adjacent.rip,available,78,9%,8,"Construction,Real Estate,Retail",,,
threed.rip,available,76,7%,7,Technology,,,
adipose.rip,available,76,2%,7,"Healthcare,Science",,,
adhesive.rip,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.rip,available,76,3%,7,Science,,,
obscene.rip,available,76,5%,7,"Entertainment,Media",,,
ague.rip,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.rip,available,76,6%,10,Business,,,
resultant.rip,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
abrasive.rip,available,76,6%,8,"Construction,Manufacturing",,,
incidental.rip,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.rip,available,76,2%,9,Mathematics,,,
acoustic.rip,available,76,14%,8,Science,,,
adherent.rip,available,76,4%,8,"Politics,Religion",,,
fourteenth.rip,available,76,1%,10,Mathematics,,,
ancillary.rip,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.rip,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.rip,available,76,1%,10,Mathematics,,,
nineteenth.rip,available,76,3%,10,Mathematics,,,
adaptable.rip,available,76,9%,9,"Business,Education,Technology",,,
hundredth.rip,available,76,1%,9,Mathematics,,,
thirteenth.rip,available,76,4%,10,Mathematics,,,
eighteen.rip,available,76,7%,8,Mathematics,,,
addable.rip,available,76,2%,7,"Engineering,Mathematics,Science",,,
energizing.rip,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptive.rip,available,76,28%,8,"Business,Education,Technology",,,
improvise.rip,available,76,4%,9,Entertainment,,,
adamant.rip,available,74,14%,7,Religion,,,
cleared.rip,available,74,7%,7,"Healthcare,Law,Transportation",,,
adrenergic.rip,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.rip,available,74,1%,10,"Business,Education,Technology",,,
activated.rip,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adapted.rip,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.rip,available,74,4%,10,"Business,Education,Technology",,,
aberrant.rip,available,74,6%,8,"Medicine,Science",,,
admirable.rip,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.rip,available,74,3%,9,"Education,Healthcare",,,
adenoid.rip,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.rip,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.rip,available,74,16%,8,"Medicine,Science",,,
supra.rip,available,74,25%,5,"Medicine,Science",,,
playing.rip,available,74,12%,7,Entertainment,,,
broad.rip,available,74,13%,5,"Entertainment,General,Media",,,
mavin.rip,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.rip,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.rip,available,74,4%,10,"Business,Education,Technology",,,
skilful.rip,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.rip,available,74,19%,6,Sports,,,
eightieth.rip,available,72,1%,9,Mathematics,,,
accusative.rip,available,72,0%,10,"Humanities,Law",,,
adonic.rip,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.rip,available,72,3%,8,"Mathematics,Science",,,
ninetieth.rip,available,72,1%,9,Mathematics,,,
trinity.rip,available,72,18%,7,Religion,,,
absolutist.rip,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.rip,available,72,1%,10,Mathematics,,,
ablaze.rip,available,72,6%,6,Entertainment,,,
sixtieth.rip,available,72,1%,8,Mathematics,,,
adjunctive.rip,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.rip,available,72,9%,8,Healthcare,,,
absorbed.rip,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.rip,available,72,1%,10,"Business,Education,Technology",,,
aching.rip,available,72,4%,6,Healthcare,,,
ternary.rip,available,72,7%,7,Mathematics,,,
lovely.rip,available,72,26%,6,"Entertainment,Fashion,Retail",,,
liv.rip,available,72,27%,3,Mathematics,,,
abreast.rip,available,72,2%,7,"Business,Technology",,,
adjectival.rip,available,72,1%,10,Education,,,
accustomed.rip,available,72,1%,10,"Business,Education,Humanities",,,
engrossed.rip,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.rip,available,72,5%,6,Agriculture,,,
adiabatic.rip,available,72,3%,9,"Engineering,Science",,,
improvize.rip,available,72,1%,9,Entertainment,,,
acuminate.rip,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.rip,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.rip,available,70,2%,7,Entertainment,,,
adored.rip,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.rip,available,70,2%,9,"Medicine,Science",,,
consequent.rip,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.rip,available,70,6%,8,"Entertainment,Media",,,
absorbing.rip,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.rip,available,70,3%,9,"Entertainment,Sports",,,
abulic.rip,available,70,1%,6,Medicine,,,
skillful.rip,available,70,9%,8,"Education,Health and Fitness,Sports",,,
tiptop.rip,available,70,24%,6,Fashion,,,
abradant.rip,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.rip,available,70,4%,10,Religion,,,
recumbent.rip,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.rip,available,70,4%,9,Humanities,,,
practiced.rip,available,70,3%,9,"Education,Health and Fitness,Sports",,,
unity.rip,available,70,40%,5,Mathematics,,,
accumbent.rip,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.rip,available,70,5%,8,"Manufacturing,Retail,Technology",,,
scurvy.rip,available,68,3%,6,Humanities,,,
overseas.rip,available,68,12%,8,"Hospitality,Travel",,,
licensed.rip,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.rip,available,68,1%,7,Mathematics,,,
achaian.rip,available,68,2%,7,Humanities,,,
ennead.rip,available,68,5%,6,Mathematics,,,
aroused.rip,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.rip,available,68,0%,8,Mathematics,,,
aberdonian.rip,available,68,1%,10,Geography,,,
ane.rip,available,68,12%,3,Mathematics,,,
abducent.rip,available,68,0%,8,Medicine,,,
achaean.rip,available,68,2%,7,Humanities,,,
decorated.rip,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.rip,available,68,4%,8,Sports,,,
acerate.rip,available,68,1%,7,Science,,,
thirtieth.rip,available,68,1%,9,Mathematics,,,
aculeate.rip,available,68,1%,8,"Engineering,Medicine,Science",,,
fiftieth.rip,available,68,0%,8,Mathematics,,,
abkhas.rip,available,68,0%,6,Geography,,,
disciple.rip,available,68,14%,8,"Education,Religion",,,
threesome.rip,available,68,5%,9,Entertainment,,,
octonary.rip,available,68,1%,8,Mathematics,,,
abnaki.rip,available,68,1%,6,Geography,,,
licenced.rip,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.rip,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.rip,available,68,1%,9,Mathematics,,,
ablative.rip,available,68,3%,8,Science,,,
activating.rip,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
accredited.rip,available,68,9%,10,"Business,Education,Healthcare",,,
performing.rip,available,66,6%,10,Entertainment,,,
xvii.rip,available,66,5%,4,Mathematics,,,
acrobatic.rip,available,66,4%,9,"Entertainment,Sports",,,
xxvi.rip,available,66,3%,4,Mathematics,,,
xxi.rip,available,66,10%,3,Mathematics,,,
century.rip,available,66,17%,7,Education,,,
six.rip,available,66,26%,3,Mathematics,,,
clv.rip,available,66,10%,3,Mathematics,,,
thirty.rip,available,66,8%,6,Mathematics,,,
xvi.rip,available,66,5%,3,Mathematics,,,
modish.rip,available,66,5%,6,Fashion,,,
adopted.rip,available,66,4%,7,"Education,Healthcare",,,
maven.rip,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.rip,available,66,6%,5,Mathematics,,,
adorned.rip,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxv.rip,available,66,6%,3,Mathematics,,,
sextet.rip,available,66,1%,6,Entertainment,,,
teenager.rip,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acappella.rip,available,66,6%,10,Entertainment,,,
fifty.rip,available,66,12%,5,Mathematics,,,
abstinent.rip,available,66,1%,9,"Health and Fitness,Religion",,,
xiii.rip,available,66,9%,4,Mathematics,,,
buzzing.rip,available,66,7%,7,"Entertainment,Media,Technology",,,
acervate.rip,available,66,1%,8,Science,,,
xviii.rip,available,66,5%,5,Mathematics,,,
xxii.rip,available,66,6%,4,Mathematics,,,
eighty.rip,available,66,6%,6,Mathematics,,,
accessary.rip,available,66,1%,9,"Business,Law,Technology",,,
according.rip,available,66,3%,9,"Business,Education,Technology",,,
tenner.rip,available,66,5%,6,Finance,,,
four.rip,available,66,27%,4,Mathematics,,,
xii.rip,available,66,10%,3,Mathematics,,,
ninety.rip,available,66,11%,6,Mathematics,,,
five.rip,available,66,26%,4,Mathematics,,,
deuce.rip,available,66,9%,5,Sports,,,
latest.rip,available,66,18%,6,Technology,,,
exonerated.rip,available,66,2%,10,"Humanities,Law,Politics",,,
absolved.rip,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.rip,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.rip,available,64,3%,9,"Arts,Entertainment",,,
adagio.rip,available,64,14%,6,Entertainment,,,
aflame.rip,available,64,3%,6,Entertainment,,,
astringent.rip,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.rip,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.rip,available,64,12%,7,"Medicine,Science",,,
rising.rip,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.rip,available,64,2%,8,Science,,,
admissible.rip,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.rip,available,62,7%,7,"Arts,Entertainment",,,
cumulative.rip,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.rip,available,62,8%,6,Politics,,,
playacting.rip,available,62,1%,10,Entertainment,,,
pungent.rip,available,62,1%,7,Food and Beverage,,,
activistic.rip,available,62,1%,10,"Humanities,Politics",,,
eighteenth.rip,available,62,1%,10,Mathematics,,,
exculpated.rip,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.rip,available,62,3%,7,"Fashion,Media",,,
accusing.rip,available,62,1%,8,Law,,,
eleventh.rip,available,62,5%,8,Mathematics,,,
adjuvant.rip,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
adoptive.rip,available,62,1%,8,"Education,Healthcare",,,
longdozen.rip,available,62,2%,10,Mathematics,,,
acidic.rip,expired,62,5%,6,"Food and Beverage,Science",28/06/2024 22:00,28/06/2025 22:00,"Spaceship, Inc."
ensuant.rip,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.rip,available,62,2%,7,Mathematics,,,
activation.rip,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.rip,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.rip,available,62,1%,9,Mathematics,,,
roughly.rip,available,62,3%,7,"Business,Media,Technology",,,
fortyfour.rip,available,62,6%,10,Mathematics,,,
twodozen.rip,available,62,1%,9,Mathematics,,,
aborigine.rip,available,62,1%,9,Humanities,,,
nail.rip,available,62,16%,4,"Construction,Fashion,General,Retail",,,
abo.rip,available,62,15%,3,Science,,,
wrapped.rip,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.rip,available,62,2%,7,"Banking,Finance,Insurance",,,
aboveboard.rip,available,60,5%,10,"Business,Law",,,
clx.rip,available,60,10%,3,Mathematics,,,
sixty.rip,available,60,13%,5,Mathematics,,,
cxxx.rip,available,60,4%,4,Mathematics,,,
adnate.rip,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxv.rip,available,60,1%,5,Mathematics,,,
cxxv.rip,available,60,1%,4,Mathematics,,,
cxxxv.rip,available,60,2%,5,Mathematics,,,
xcl.rip,available,60,5%,3,Mathematics,,,
cxlv.rip,available,60,2%,4,Mathematics,,,
tertiary.rip,available,60,4%,8,Education,,,
octet.rip,available,60,12%,5,Arts,,,
abashed.rip,available,60,1%,7,Humanities,,,
adnexal.rip,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.rip,available,60,7%,4,Mathematics,,,
acceptive.rip,available,60,1%,9,"Education,Healthcare",,,
cxl.rip,available,60,7%,3,Mathematics,,,
eightysix.rip,available,60,7%,10,Mathematics,,,
annexal.rip,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.rip,available,60,4%,3,Mathematics,,,
abstainer.rip,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.rip,available,60,1%,4,Mathematics,,,
paunchy.rip,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.rip,available,60,3%,4,Mathematics,,,
abstemious.rip,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.rip,available,60,1%,5,Mathematics,,,
cautionary.rip,available,60,1%,10,"Business,Education,Healthcare",,,
cxx.rip,available,60,10%,3,Mathematics,,,
idolized.rip,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.rip,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tercet.rip,available,59,2%,6,"Arts,Entertainment,Media",,,
accented.rip,available,58,3%,8,"Arts,Entertainment",,,
tetrad.rip,available,58,5%,6,Mathematics,,,
enwrapped.rip,available,58,0%,9,"Entertainment,Fashion,Media",,,
justabout.rip,available,58,3%,10,"Business,Media,Technology",,,
abridged.rip,available,58,4%,8,Media,,,
heptad.rip,available,58,1%,6,Mathematics,,,
fourscore.rip,available,58,4%,9,Mathematics,,,
acyclic.rip,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixtyone.rip,available,58,3%,9,Mathematics,,,
offhanded.rip,available,58,1%,9,Entertainment,,,
closeto.rip,available,58,3%,8,"Business,Media,Technology",,,
pentad.rip,available,58,2%,6,Mathematics,,,
sextuplet.rip,available,58,1%,9,Healthcare,,,
niner.rip,available,58,5%,5,Mathematics,,,
addible.rip,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.rip,available,58,2%,4,Mathematics,,,
actuarial.rip,available,58,8%,9,"Finance,Insurance,Mathematics",,,
fifth.rip,available,58,12%,5,Mathematics,,,
adient.rip,available,58,4%,6,"Medicine,Science",,,
super.rip,resell,58,47%,5,Business,26/01/2020 09:18,26/01/2026 09:18,"Global Domains International, Inc. DBA DomainCostClub.com"
octad.rip,available,58,5%,5,Mathematics,,,
twelfth.rip,available,58,2%,7,Mathematics,,,
seventy.rip,available,58,7%,7,Mathematics,,,
lxxviii.rip,available,58,1%,7,Mathematics,,,
adjustive.rip,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.rip,available,58,36%,5,Mathematics,,,
acetic.rip,available,58,1%,6,"Food and Beverage,Science",,,
accretive.rip,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.rip,available,58,7%,4,Healthcare,,,
hexad.rip,available,58,4%,5,Mathematics,,,
adhoc.rip,available,58,24%,6,"Business,Engineering,Technology",,,
centesimal.rip,available,58,1%,10,Mathematics,,,
accoutred.rip,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
alacarte.rip,available,58,11%,10,Food and Beverage,,,
aucourant.rip,available,58,3%,10,"Fashion,Media",,,
quintet.rip,available,58,8%,7,"Arts,Entertainment",,,
fourth.rip,available,58,13%,6,Mathematics,,,
abandoned.rip,available,58,10%,9,"Construction,Real Estate",,,
sixer.rip,available,58,5%,5,Sports,,,
eighter.rip,available,58,2%,7,Mathematics,,,
abuzz.rip,available,58,5%,5,"Entertainment,Media,Technology",,,
addressed.rip,available,58,3%,9,"Business,Technology,Telecommunications",,,
linear.rip,available,58,22%,6,"Engineering,Mathematics,Science",,,
addled.rip,available,56,2%,6,Entertainment,,,
xxix.rip,available,56,4%,4,Mathematics,,,
accoutered.rip,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
triad.rip,available,56,15%,5,Arts,,,
fiftyfive.rip,available,56,7%,10,Mathematics,,,
xlvii.rip,available,56,2%,5,Mathematics,,,
xliv.rip,available,56,2%,4,Mathematics,,,
thirtyone.rip,available,56,5%,10,Mathematics,,,
fiftysix.rip,available,56,4%,9,Mathematics,,,
xxvii.rip,available,56,3%,5,Mathematics,,,
xxxiii.rip,available,56,2%,6,Mathematics,,,
fiftytwo.rip,available,56,6%,9,Mathematics,,,
xxiv.rip,available,56,5%,4,Mathematics,,,
lii.rip,available,56,7%,3,Mathematics,,,
maledict.rip,available,56,1%,8,Religion,,,
abdominous.rip,available,56,0%,10,"Health and Fitness,Medicine",,,
terzetto.rip,available,56,3%,8,Arts,,,
liii.rip,available,56,4%,4,Mathematics,,,
abeyant.rip,available,56,1%,7,"Business,Law",,,
potbellied.rip,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftynine.rip,available,56,4%,10,Mathematics,,,
ilx.rip,available,56,5%,3,Mathematics,,,
xxxvii.rip,available,56,2%,6,Mathematics,,,
xxxv.rip,available,56,4%,4,Mathematics,,,
xxxviii.rip,available,56,1%,7,Mathematics,,,
xlvi.rip,available,56,3%,4,Mathematics,,,
xlii.rip,available,56,5%,4,Mathematics,,,
fiftyfour.rip,available,56,3%,10,Mathematics,,,
lvii.rip,available,56,1%,4,Mathematics,,,
xxiii.rip,available,56,5%,5,Mathematics,,,
xliii.rip,available,56,1%,5,Mathematics,,,
fiftyone.rip,available,56,7%,9,Mathematics,,,
xxxii.rip,available,56,1%,5,Mathematics,,,
fortysix.rip,available,56,3%,9,Mathematics,,,
fortytwo.rip,available,56,17%,9,Mathematics,,,
xxxiv.rip,available,56,1%,5,Mathematics,,,
xli.rip,available,56,5%,3,Mathematics,,,
admittible.rip,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admittable.rip,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.rip,available,56,1%,6,Mathematics,,,
xlv.rip,available,56,6%,3,Mathematics,,,
fortyone.rip,available,56,4%,9,Mathematics,,,
admissive.rip,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortynine.rip,available,56,3%,10,Mathematics,,,
thirtysix.rip,available,56,5%,10,Mathematics,,,
xlviii.rip,available,56,1%,6,Mathematics,,,
lvi.rip,available,56,8%,3,Mathematics,,,
halfdozen.rip,available,56,1%,10,Mathematics,,,
aone.rip,available,56,15%,5,Food and Beverage,,,
xxxi.rip,available,56,9%,4,Mathematics,,,
lviii.rip,available,56,1%,5,Mathematics,,,
thirtytwo.rip,available,56,5%,10,Mathematics,,,
appressed.rip,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.rip,available,56,1%,5,Mathematics,,,
abasic.rip,available,54,1%,6,Science,,,
fortyfive.rip,available,54,4%,10,Mathematics,,,
accursed.rip,available,54,3%,8,"Entertainment,Media,Religion",,,
abatable.rip,available,54,1%,8,Law,,,
adducting.rip,available,54,1%,9,"Engineering,Mathematics,Science",,,
quadruplet.rip,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.rip,available,54,3%,8,Fashion,,,
deserted.rip,available,54,3%,8,"Hospitality,Real Estate",,,
